# 81ad89e2-ec31-4d74-8fbc-ee8eccd88f07
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
26.3716935; 2.7242728; 4.4481822; 1.6052787; 1.0278129; 3.0384636; -0.9511347
26.5714791; 2.5232423; 4.4203668; 1.8079148; 0.8543118; 2.9752672; 1.1178675
26.7712646; 2.3421590; 4.3795561; 1.6704085; 0.5809403; 3.0494069; 1.8129190
26.9710502; 2.1567255; 4.3277395; 1.9931483; 1.1018134; 3.1659553; -2.8025034
27.1708358; 1.9771170; 4.2247862; 2.1767322; 0.6904301; 2.9838688; 1.9611975
27.3706213; 1.8177068; 4.0991549; 2.2937482; 0.5074925; 3.1124124; 1.6673333
27.5704069; 1.6739829; 3.9597199; 2.3840475; 0.3894428; 3.2176590; 1.4175015
27.7701924; 1.5406495; 3.8080736; 2.4540707; 0.3075536; 3.3045003; 1.2051042
27.9699780; 1.4174942; 3.6495470; 2.5044404; 0.1963011; 3.3765732; 1.0245324
28.1697635; 1.3006545; 3.4862299; 2.5331821; 0.0895709; 3.4366583; 0.8710173
28.3695491; 1.1870080; 3.3212859; 2.5392519; -0.0351951; 3.4869261; 0.7405048
28.5693347; 1.0705374; 3.1546384; 2.5217808; -0.1096370; 3.5290988; 0.6295482
28.7691202; 0.9542678; 2.9959280; 2.4949815; -0.1603834; 3.5645599; 0.5352172
28.9689058; 0.8331994; 2.8406594; 2.4644778; -0.1348563; 3.5944325; 0.4550207
29.1686913; 0.7046630; 2.6876607; 2.4126433; -0.3833795; 3.6196350; 0.3868408
29.3684769; 0.5665060; 2.5447061; 2.3345903; -0.3738121; 3.6409241; 0.3288769
29.5682624; 0.4183197; 2.4129459; 2.2599103; -0.3831142; 3.6589258; 0.2795983
29.7680480; 0.2604531; 2.2926143; 2.1842245; -0.3824171; 3.6741608; 0.2377035
29.9678336; 0.0923965; 2.1836669; 2.1078787; -0.3773310; 3.6870634; 0.2020862
30.1676191; -0.0850654; 2.0869311; 2.0319244; -0.3746093; 3.6979974; 0.1718058
30.3674047; -0.2656571; 2.0053200; 1.9588385; -0.3657229; 3.7072676; 0.1460625
30.5671902; -0.4536497; 1.9363890; 1.8858452; -0.3603365; 3.7151306; 0.1241766
30.7669758; -0.6469612; 1.8810205; 1.8136851; -0.3593517; 3.7218024; 0.1055701
30.9667613; -0.8417396; 1.8400222; 1.7431393; -0.3504329; 3.7274651; 0.0897516
31.1665469; -1.0401557; 1.8126003; 1.6732788; -0.3442523; 3.7322725; 0.0763033
31.3663325; -1.2394913; 1.7989206; 1.6057311; -0.3328729; 3.7363547; 0.0648701
31.5661180; -1.4393985; 1.7985116; 1.5405465; -0.3162849; 3.7398217; 0.0551500
31.7659036; -1.6388284; 1.8107373; 1.4791842; -0.2984144; 3.7427668; 0.0468864
31.9656891; -1.8373268; 1.8347759; 1.4222931; -0.2709591; 3.7452687; 0.0398609
32.1654747; -2.0341129; 1.8695117; 1.3707719; -0.2432516; 3.7473944; 0.0338882
32.3652602; -2.2289211; 1.9137439; 1.3253260; -0.2118659; 3.7492007; 0.0288104
32.5650458; -2.4220372; 1.9662826; 1.2860747; -0.1800596; 3.7507356; 0.0244935
32.7648314; -2.6123334; 2.0254815; 1.2533869; -0.1482279; 3.7520400; 0.0208234
32.9646169; -2.8018036; 2.0906575; 1.2265467; -0.1193831; 3.7531486; 0.0177033
33.1644025; -2.9890225; 2.1600849; 1.2060642; -0.0816276; 3.7540909; 0.0150506
33.3641880; -3.1747671; 2.2323983; 1.1946419; -0.0323247; 3.7548918; 0.0127954
33.5639736; -3.3608067; 2.3062523; 1.1925818; 0.0112836; 3.7555725; 0.0108782
33.7637591; -3.5464988; 2.3794780; 1.1992452; 0.0552804; 3.7561511; 0.0092482
33.9635447; -3.7329876; 2.4506475; 1.2146901; 0.0997982; 3.7566430; 0.0078625
34.1633303; -3.9212513; 2.5182049; 1.2394822; 0.1488410; 3.7570611; 0.0066844
34.3631158; -4.1109610; 2.5799699; 1.2744516; 0.2055766; 3.7574166; 0.0056828
34.5629014; -4.3031931; 2.6339127; 1.3222045; 0.2721090; 3.7577187; 0.0048313
34.7626869; -4.4979279; 2.6772676; 1.3837724; 0.3462339; 3.7579756; 0.0041074
34.9624725; -4.6947408; 2.7070235; 1.4607773; 0.4432929; 3.7581939; 0.0034919
35.1622580; -4.8942737; 2.7193303; 1.5611687; 0.5494244; 3.7583795; -1.0578805
35.3620436; -5.0901822; 2.7102887; 1.6740051; 0.5894812; 3.7017183; -1.2160140
35.5618292; -5.2896360; 2.6776163; 1.7912215; 0.5544383; 3.6354964; -0.2842322
35.7616147; -5.4803312; 2.6241093; 1.8962736; 0.5172251; 3.6198430; 0.3089393
35.9614003; -5.6694915; 2.5489352; 2.0019719; 0.5186159; 3.6368539; 0.1804046
36.1611858; -5.8471507; 2.4554827; 2.1099243; 0.5731048; 3.6467507; -1.2877987
36.3609714; -6.0159418; 2.3394956; 2.2391845; 0.6748485; 3.5755033; -6.2477558
36.5607569; -6.1612391; 2.2067146; 2.3914794; 0.9341325; 3.2074602; -3.7462526
36.7605425; -6.2834442; 2.0422651; 2.6257109; 1.3138960; 2.9649463; -2.8670010
36.9603281; -6.3555081; 1.8594318; 2.9160011; 1.5695844; 2.7650201; -2.8670010
37.1601136; -6.3716236; 1.6650365; -3.0935043; 1.1398382; 2.5494637; 2.1539074
37.3598992; -6.3683272; 1.4717987; 3.0652521; 0.1458238; 2.7130065; 2.5398484
37.5596847; -6.3720375; 1.2698774; -3.0851167; 0.8008085; 2.8940032; 2.1523047
37.7594703; -6.3458860; 1.0727087; -2.9326598; 0.8869911; 3.0389559; 0.3451932
